,id,time,velocity,pile,acceleration,roadsection,distance,remain
2700,101,288,22.546430529464427,44.30304431650121,0.7898167424276465,C1,44.30304431650121,105.6969556834988
2714,101,289,23.331544928510134,67.63458924501134,0.7851143990457068,C1,67.63458924501134,82.36541075498866
2728,101,290,24.100409852859027,91.73499909787037,0.7688649243488932,C1,91.73499909787037,58.26500090212963
2742,101,291,24.862764338177094,116.59776343604747,0.7623544853180668,C1,116.59776343604747,33.40223656395253
2756,101,292,25.584972812883954,142.18273624893143,0.7222084747068607,C1,142.18273624893143,7.817263751068566
2770,101,293,26.359598392934007,168.54233464186544,0.7746255800500528,B2,18.542334641865438,81.45766535813456
2783,101,294,27.105123085376277,195.64745772724172,0.7455246924422703,B2,45.647457727241715,54.352542272758285
2797,101,295,27.843940948300467,223.4913986755422,0.7388178629241899,B2,73.4913986755422,26.5086013244578
2811,101,296,28.6072052616034,252.09860393714558,0.7632643133029333,A3,2.098603937145583,297.9013960628544
2825,101,297,29.363938706811922,281.4625426439575,0.7567334452085213,A3,31.462542643957477,268.5374573560425
2838,101,298,30.094065999497133,311.55660864345464,0.7301272926852107,A3,61.55660864345464,238.44339135654536
2851,101,299,30.862757582363148,342.4193662258178,0.7686915828660155,A3,92.41936622581778,207.58063377418222
2865,101,300,31.58510256737139,374.0044687931892,0.7223449850082417,A3,124.00446879318918,175.99553120681082
2878,101,301,32.362012468144705,406.3664812613339,0.7769099007733153,A3,156.3664812613339,143.6335187386661
2891,101,302,33.10474417609762,439.4712254374315,0.7427317079529132,A3,189.47122543743149,110.52877456256851
2904,101,303,33.26147400808707,472.7326994455186,0.1567298319894519,A3,222.73269944551862,77.26730055448138
2916,101,304,33.28791992836818,506.0206193738868,0.02644592028111248,A3,256.0206193738868,43.9793806261132
2928,101,305,33.321710357546806,539.3423297314337,0.03379042917862307,A3,289.34232973143367,10.657670268566335
2941,101,306,33.29484039028361,572.6371701217172,-0.02686996726319535,B4,22.63717012171719,77.36282987828281
2953,101,307,33.26067648244276,605.89784660416,-0.034163907840849106,B4,55.89784660416001,44.10215339583999
2966,101,308,33.32230791808292,639.2201545222429,0.06163143564015883,B4,89.22015452224286,10.779845477757135
2979,101,309,33.322651733096684,672.5428062553394,0.000343815013764015,C5,22.54280625533943,127.45719374466057
2991,101,310,33.29152302743122,705.8343292827707,-0.031128705665466327,C5,55.83432928277068,94.16567071722932
3002,101,311,33.30348323756084,739.1378125203315,0.01196021012962234,C5,89.13781252033152,60.86218747966848
3013,101,312,33.288221691895274,772.4260342122268,-0.0152615456655667,C5,122.4260342122268,27.573965787773204
2701,102,288,21.172113,0.0,0.0,C1,0.0,150.0
2715,102,289,21.936419003097445,21.93641900309744,0.7643060030974453,C1,21.93641900309744,128.06358099690254
2729,102,290,22.70617721840191,44.64259622149935,0.7697582153044635,C1,44.64259622149935,105.35740377850064
2743,102,291,23.465492594273865,68.10808881577323,0.7593153758719566,C1,68.10808881577323,81.89191118422677
2757,102,292,24.24457210247788,92.3526609182511,0.7790795082040134,C1,92.3526609182511,57.647339081748896
2771,102,293,25.040896163502815,117.39355708175393,0.7963240610249365,C1,117.39355708175393,32.606442918246074
2784,102,294,25.789139484292004,143.18269656604593,0.7482433207891894,C1,143.18269656604593,6.817303433954066
2798,102,295,26.56874614705715,169.75144271310307,0.779606662765147,B2,19.751442713103074,80.24855728689693
2812,102,296,27.323745605642088,197.07518831874518,0.7549994585849369,B2,47.07518831874518,52.92481168125482
2826,102,297,28.08585911582608,225.16104743457126,0.7621135101839904,B2,75.16104743457126,24.83895256542874
2839,102,298,28.84669855135877,254.00774598593,0.7608394355326915,A3,4.007745985930001,295.99225401407
2852,102,299,29.613308997390906,283.6210549833209,0.7666104460321357,A3,33.6210549833209,266.3789450166791
2866,102,300,30.3856544566286,314.00670943994953,0.7723454592376946,A3,64.00670943994953,235.99329056005047
2879,102,301,31.152334186149876,345.1590436260994,0.7666797295212753,A3,95.15904362609939,204.8409563739006
2892,102,302,31.810765090297885,376.96980871639727,0.658430904148009,A3,126.96980871639727,173.03019128360273
2905,102,303,31.85820325951276,408.82801197591004,0.04743816921487465,A3,158.82801197591004,141.17198802408996
2917,102,304,31.871377196751514,440.69938917266154,0.013173937238754263,A3,190.69938917266154,109.30061082733846
2929,102,305,31.87836254489792,472.57775171755947,0.006985348146407944,A3,222.57775171755947,77.42224828244053
2942,102,306,31.88110937238855,504.458861089948,0.0027468274906290446,A3,254.45886108994802,45.541138910051984
2954,102,307,31.834048630569107,536.2929097205172,-0.04706074181944331,A3,286.2929097205172,13.707090279482827
2967,102,308,31.851498299308098,568.1444080198253,0.017449668738990454,B4,18.144408019825278,81.85559198017472
2980,102,309,31.884396517828083,600.0288045376533,0.032898218519985534,B4,50.028804537653286,49.971195462346714
2992,102,310,31.811840070627607,631.840644608281,-0.07255644720047627,B4,81.84064460828097,18.159355391719032
3003,102,311,31.878672952011204,663.7193175602921,0.066832881383597,C5,13.719317560292097,136.2806824397079
3014,102,312,31.852141608122714,695.5714591684148,-0.026531343888489545,C5,45.571459168414776,104.42854083158522
3024,102,313,31.827007966630138,727.3984671350449,-0.025133641492576686,C5,77.39846713504494,72.60153286495506
3035,102,314,31.855357811331725,759.2538249463767,0.0283498447015873,C5,109.25382494637665,40.74617505362335
3047,102,315,31.821188152946508,791.0750130993231,-0.034169658385216906,C5,141.0750130993231,8.924986900676913
2730,103,290,20.318968,0.0,0.0,C1,0.0,150.0
2744,103,291,21.109907917750657,21.109907917750654,0.7909399177506558,C1,21.109907917750654,128.89009208224934
2758,103,292,21.893245075771244,43.0031529935219,0.7833371580205863,C1,43.0031529935219,106.9968470064781
2772,103,293,22.6394692354441,65.642622228966,0.746224159672856,C1,65.642622228966,84.357377771034
2785,103,294,23.4227177381866,89.0653399671526,0.7832485027424987,C1,89.0653399671526,60.934660032847404
2799,103,295,24.167419264295727,113.23275923144833,0.7447015261091288,C1,113.23275923144833,36.76724076855167
2813,103,296,24.929822035336525,138.16258126678485,0.7624027710407972,C1,138.16258126678485,11.837418733215145
2827,103,297,25.684824254026296,163.84740552081115,0.7550022186897714,B2,13.84740552081115,86.15259447918885
2840,103,298,26.415429724098775,190.26283524490992,0.7306054700724793,B2,40.26283524490992,59.73716475509008
2853,103,299,27.173887716157022,217.43672296106695,0.758457992058247,B2,67.43672296106695,32.56327703893305
2867,103,300,27.938658614845608,245.37538157591254,0.7647708986885853,B2,95.37538157591254,4.624618424087458
2880,103,301,28.70457683400962,274.07995840992214,0.7659182191640141,A3,24.079958409922142,275.92004159007786
2893,103,302,29.48137402910519,303.56133243902735,0.7767971950955683,A3,53.56133243902735,246.43866756097265
2906,103,303,30.23506818825159,333.79640062727896,0.7536941591463986,A3,83.79640062727896,216.20359937272104
2918,103,304,30.967026540541685,364.7634271678206,0.7319583522900963,A3,114.76342716782062,185.23657283217938
2930,103,305,31.706995705941356,396.470422873762,0.7399691653996712,A3,146.470422873762,153.529577126238
2943,103,306,32.18941674762704,428.65983962138904,0.48242104168568645,A3,178.65983962138904,121.34016037861096
2955,103,307,32.234095253602796,460.8939348749918,0.04467850597575307,A3,210.89393487499183,89.10606512500817
2968,103,308,32.21820394956806,493.1121388245599,-0.015891304034738596,A3,243.1121388245599,56.887861175440094
2981,103,309,32.20992733541244,525.3220661599723,-0.0082766141556192,A3,275.32206615997234,24.677933840027663
2993,103,310,32.234634725966686,557.556700885939,0.024707390554247866,B4,7.556700885938994,92.443299114061
3004,103,311,32.210826571987205,589.7675274579262,-0.02380815397948055,B4,39.767527457926235,60.232472542073765
3015,103,312,32.1903249252338,621.95785238316,-0.02050164675340227,B4,71.95785238316,28.042147616839998
3025,103,313,32.228959938113775,654.1868123212737,0.03863501287997195,C5,4.186812321273692,145.8131876787263
3036,103,314,32.20446313693487,686.3912754582086,-0.024496801178905514,C5,36.39127545820861,113.60872454179139
3048,103,315,32.23489752612375,718.6261729843324,0.030434389188883415,C5,68.62617298433236,81.37382701566764
3059,103,316,32.25779443784916,750.8839674221815,0.022896911725403868,C5,100.88396742218151,49.11603257781849
3070,103,317,32.25955181834587,783.1435192405273,0.0017573804967128126,C5,133.14351924052733,16.856480759472674
2759,104,292,19.194841,0.0,0.0,C1,0.0,150.0
2773,104,293,19.933639855822534,19.933639855822534,0.7387988558225338,C1,19.933639855822534,130.06636014417745
2786,104,294,20.709376144753755,40.64301600057629,0.7757362889312205,C1,40.64301600057629,109.3569839994237
2800,104,295,21.439157918160767,62.08217391873705,0.7297817734070122,C1,62.08217391873705,87.91782608126294
2814,104,296,22.171776211662205,84.25395013039926,0.7326182935014387,C1,84.25395013039926,65.74604986960074
2828,104,297,22.940751137724135,107.1947012681234,0.7689749260619294,C1,107.1947012681234,42.805298731876604
2841,104,298,23.70278804733417,130.89748931545756,0.7620369096100355,C1,130.89748931545756,19.102510684542438
2854,104,299,24.459528780216342,155.3570180956739,0.7567407328821716,B2,5.357018095673908,94.64298190432609
2868,104,300,25.211522602578615,180.56854069825255,0.7519938223622731,B2,30.568540698252548,69.43145930174745
2881,104,301,25.932893446339286,206.50143414459183,0.7213708437606705,B2,56.501434144591826,43.498565855408174
2894,104,302,26.69873310185037,233.2001672464422,0.7658396555110834,B2,83.20016724644219,16.79983275355781
2907,104,303,27.419781503370025,260.6199487498122,0.7210484015196563,A3,10.619948749812181,289.3800512501878
2919,104,304,28.19491917601786,288.8148679258301,0.7751376726478334,A3,38.81486792583007,261.1851320741699
2931,104,305,28.981640957398334,317.7965088832284,0.786721781380475,A3,67.7965088832284,232.2034911167716
2944,104,306,29.71870357069186,347.51521245392024,0.7370626132935278,A3,97.51521245392024,202.48478754607976
2956,104,307,30.468890682635823,377.9841031365561,0.750187111943962,A3,127.98410313655609,172.0158968634439
2969,104,308,31.220500210477034,409.20460334703307,0.7516095278412109,A3,159.20460334703307,140.79539665296693
2982,104,309,31.72369226895994,440.9282956159931,0.5031920584829059,A3,190.92829561599308,109.07170438400692
2994,104,310,31.711293736722084,472.6395893527151,-0.012398532237856585,A3,222.63958935271512,77.36041064728488
3005,104,311,31.696315521046284,504.3359048737614,-0.014978215675800044,A3,254.33590487376142,45.66409512623858
3016,104,312,31.698124898046018,536.0340297718075,0.001809376999734269,A3,286.03402977180747,13.965970228192532
3026,104,313,31.693939258873225,567.7279690306807,-0.004185639172792577,B4,17.727969030680697,82.2720309693193
3037,104,314,31.670684228118272,599.398653258799,-0.023255030754953054,B4,49.39865325879896,50.60134674120104
3049,104,315,31.67046403151727,631.0691172903163,-0.0002201966010026979,B4,81.06911729031629,18.930882709683715
3060,104,316,31.728877385079624,662.7979946753958,0.05841335356235433,C5,12.797994675395785,137.20200532460422
3071,104,317,31.699639567348868,694.4976342427447,-0.029237817730756177,C5,44.49763424274465,105.50236575725535
3082,104,318,31.71403651800728,726.211670760752,0.014396950658412067,C5,76.21167076075199,73.78832923924801
3093,104,319,31.706550896305355,757.9182216570573,-0.007485621701924572,C5,107.9182216570573,42.0817783429427
3104,104,320,31.685308512829007,789.6035301698863,-0.021242383476348436,C5,139.6035301698863,10.396469830113688
2787,105,294,18.564951,0.0,0.0,C1,0.0,150.0
2801,105,295,19.304126495877863,19.30412649587786,0.7391754958778627,C1,19.30412649587786,130.69587350412215
2815,105,296,20.030871822415502,39.334998318293366,0.7267453265376389,C1,39.334998318293366,110.66500168170663
2829,105,297,20.751192476088764,60.08619079438213,0.7203206536732623,C1,60.08619079438213,89.91380920561787
2842,105,298,21.489050217411133,81.57524101179327,0.7378577413223688,C1,81.57524101179327,68.42475898820673
2855,105,299,22.222231054688457,103.79747206648173,0.7331808372773239,C1,103.79747206648173,46.20252793351827
2869,105,300,22.997000562260514,126.79447262874226,0.7747695075720564,C1,126.79447262874226,23.205527371257745
2882,105,301,23.785728783337987,150.58020141208024,0.7887282210774735,B2,0.5802014120802426,99.41979858791976
2895,105,302,24.51014890386782,175.09035031594806,0.7244201205298317,B2,25.090350315948058,74.90964968405194
2908,105,303,25.253173023174174,200.34352333912224,0.7430241193063551,B2,50.34352333912224,49.65647666087776
2920,105,304,26.040034626843998,226.38355796596625,0.7868616036698235,B2,76.38355796596625,23.616442034033753
2932,105,305,26.76137426131464,253.14493222728086,0.7213396344706418,A3,3.1449322272808615,296.85506777271917
2945,105,306,27.546698067794214,280.6916302950751,0.7853238064795747,A3,30.691630295075072,269.3083697049249
2957,105,307,28.344380722186187,309.0360110172613,0.7976826543919735,A3,59.03601101726127,240.96398898273873
2970,105,308,29.108622493735176,338.1446335109964,0.7642417715489884,A3,88.14463351099641,211.8553664890036
2983,105,309,29.79220847151366,367.9368419825101,0.6835859777784847,A3,117.93684198251009,182.0631580174899
2995,105,310,29.788503389592588,397.72534537210265,-0.0037050819210726615,A3,147.72534537210265,152.27465462789735
3006,105,311,29.79303166891572,427.5183770410184,0.004528279323132267,A3,177.51837704101843,122.48162295898157
3017,105,312,29.719461529135078,457.2378385701535,-0.07357013978064231,A3,207.23783857015349,92.76216142984651
3027,105,313,29.720299692183108,486.9581382623366,0.0008381630480300828,A3,236.9581382623366,63.041861737663396
3038,105,314,29.762344582557052,516.7204828448937,0.0420448903739441,A3,266.7204828448937,33.279517155106305
3050,105,315,29.732020904339226,546.4525037492328,-0.030323678217826,A3,296.45250374923285,3.5474962507671535
3061,105,316,29.735251808456454,576.1877555576893,0.0032309041172275954,B4,26.187755557689343,73.81224444231066
3072,105,317,29.75644856601146,605.9442041237007,0.02119675755500694,B4,55.94420412370073,44.05579587629927
3083,105,318,29.73962524817449,635.6838293718753,-0.016823317836969665,B4,85.68382937187528,14.316170628124723
3094,105,319,29.73565863433418,665.4194880062093,-0.00396661384031205,C5,15.419488006209349,134.58051199379065
3105,105,320,29.777421699623883,695.1969097058333,0.04176306528970386,C5,45.196909705833264,104.80309029416674
3115,105,321,29.732196944068495,724.9291066499018,-0.045224755555388185,C5,74.92910664990177,75.07089335009823
3126,105,322,29.716124454989405,754.6452311048912,-0.016072489079089536,C5,104.6452311048912,45.354768895108805
3137,105,323,29.755617060429724,784.4008481653209,0.039492605440319295,C5,134.4008481653209,15.599151834679105
2856,106,299,18.471349,0.0,0.0,C1,0.0,150.0
2870,106,300,19.222681456842064,19.22268145684206,0.7513324568420643,C1,19.22268145684206,130.77731854315795
2883,106,301,20.021822814718426,39.24450427156049,0.799141357876362,C1,39.24450427156049,110.75549572843951
